Class	Q	Question	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	label
P159	Q16618260	"""в каком городе находится perlini?"""	пол или гендер	место рождения	место смерти	гражданство	это частный случай понятия	дата рождения	дата смерти	личное имя	монашеский орден	занимаемая должность	отношение к религии	род занятий	имя на родном языке	фамилия	место погребения	работодатель	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P102	Q897790	"""в какой партии служит франсишку гутерриш?"""	член политической партии	это частный случай понятия	дата рождения	личное имя	род занятий	занимаемая должность	гражданство	место рождения	пол или гендер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P112	Q477943	"""кто участвует в создании bad hat harry productions?"""	это частный случай понятия	основатель	государство	дата основания/создания/возникновения	учётная запись в Твиттере	отрасль	продукция	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P676	Q846315	"""трек wild dances был написан кем?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	автор текста	дата публикации	ключевое событие	участник(и)	композитор	язык произведения или названия	жанр	распространение произведения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P175	Q1944615	"""песня или альбом swallowed in black были написаны каким артистом?"""	географические координаты	находится в охранной зоне	не путать с	административно-территориальная единица	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P176	Q471508	"""кто был изготовителем u-190?"""	это частный случай понятия	производитель	страна происхождения	война/сражение	патрон	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P177	Q205682	"""какую реку пересекает мост трёх стран?"""	названо в честь	государство	географические координаты	проходит над/под	административно-территориальная единица	это частный случай понятия	дата официального открытия	наибольший пролёт	дата основания/создания/возникновения	длина	высота/рост	местонахождение	часть от	несёт на себе	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P81	Q497616	"""в какую линию входит сентум сити?"""	географические координаты	государство	Новая романизация корейского языка	романизация Маккьюна — Райшауэра	первое письменное упоминание	административно-территориальная единица	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P21	Q93535	"""к какому полу можно отнести мария кристина фон рейбниц?"""	это частный случай понятия	жанр	разработчик	издатель	композитор	платформа	распространение произведения	режим игры	дата публикации	официальный сайт	способ ввода	страна происхождения	Discord Store game SKU	компания-распространитель	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P58	Q3505028	"""кто снял по следам игоря рицци?"""	язык оригинала фильма или телешоу	это частный случай понятия	страна происхождения	дата публикации	жанр	название	цвет	обладает свойством	продолжительность	место действия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P144	Q166074	"""что является основой xhtml?"""	расширение файла	разработчик	MIME-тип	дата публикации	создано на основе	метка Stack Exchange	орган по стандартизации	подкласс от	логотип	описан на сайте	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P112	Q173357	"""кто сформировал simca?"""	это частный случай понятия	отрасль	основатель	материнская компания (организация, учреждение)	расположение штаб-квартиры	дата основания/создания/возникновения	дата прекращения существования	место создания	владельцем является	логотип	организационно-правовая форма	государство	продукция	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P17	Q4405408	"""в какой стране сакко?"""	это частный случай понятия	географические координаты	государство	административно-территориальная единица	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P58	Q1031257	"""кто режиссер империя волков?"""	язык оригинала фильма или телешоу	это частный случай понятия	режиссёр	сценарист	жанр	продюсер	кинооператор	страна происхождения	место действия	дата публикации	название	композитор	продолжительность	место съёмок	цвет	производящая компания	обладает свойством	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P81	Q705646	"""на какой железнодорожной линии расположена железнодорожная станция чонпхо?"""	железнодорожная линия	это частный случай понятия	государство	дата основания/создания/возникновения	оператор	дата официального открытия	географические координаты	административно-территориальная единица	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P58	Q1059199	"""ребро адама фильм был снят кем?"""	режиссёр	сценарист	продюсер	в ролях	кинооператор	язык оригинала фильма или телешоу	это частный случай понятия	жанр	место действия	дата публикации	страна происхождения	полученные награды	производящая компания	название	композитор	цвет	номинирован на	продолжительность	компания-распространитель	художник-постановщик	дизайнер костюмов	место съёмок	обладает свойством	афиша фильма	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P1080	Q151583	"""в какую вымышленную вселенную входит оптимус прайм?"""	государство	это частный случай понятия	административно-территориальная единица	географические координаты	латинизация белорусского языка (система 2007 года)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7
P241	Q5542057	"""с какой организацией был связан джордж махони?"""	принадлежность	война/сражение	вид или род войск	дата основания/создания/возникновения	оператор	официальный сайт	государство	должность руководителя организации	материнская компания (организация, учреждение)	учётная запись Facebook	учётная запись в Твиттере	учётная запись в Instagram	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P241	Q152672	"""в какой военной отрасли служил иван николаевич демьянюк?"""	это частный случай понятия	вид или род войск	пол или гендер	полученные награды	дата рождения	дата смерти	род занятий	личное имя	учебное заведение	фамилия	гражданство	место рождения	работодатель	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P21	Q17185754	"""какой пол максим сергеев?"""	это частный случай понятия	пол или гендер	место рождения	гражданство	род занятий	личное имя	дата рождения	вид спорта	фамилия	высота/рост	участвовал в	квалифицирован для	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P123	Q5576952	"""кто был издателем godus?"""	дата смерти	дата рождения	место смерти	это частный случай понятия	пол или гендер	род занятий	личное имя	вид спорта	языки, на которых говорит или пишет персона	фамилия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P1303	Q2661396	"""на каком инструменте джин ричи играл?"""	дата рождения	это частный случай понятия	пол или гендер	гражданство	род занятий	личное имя	музыкальный инструмент	жанр	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
