Class	Q	Question	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	label
P21	Q311856	"""какой был пол у гурбан осман оглы гурбанов?"""	это частный случай понятия	дата рождения	пол или гендер	фамилия	участвовал в	род занятий	гражданство	место рождения	вид спорта	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P241	Q94291	"""с каком роду войск служил тактическое авиационное командование?"""	вид или род войск	война/сражение	род занятий	это частный случай понятия	дата рождения	дата смерти	место смерти	личное имя	гражданство	принадлежность	фамилия	занимаемая должность	причина смерти	воинское звание	пол или гендер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P170	Q2360590	"""кто создал викарий из дибли?"""	это частный случай понятия	создатель	дата основания/создания/возникновения	дата окончания	автор	официальный сайт	страна происхождения	основной шаблон по теме	тема JSTOR	основная тема	язык произведения или названия	учётная запись в Твиттере	учётная запись Giphy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P17	Q2781592	"""в какой стране проживает иваниска?"""	географические координаты	официальный сайт	дата основания/создания/возникновения	государство	это частный случай понятия	административно-территориальная единица	материнская компания (организация, учреждение)	короткое название	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P177	Q14629191	"""что мост наньси пересекает?"""	географические координаты	это частный случай понятия	проходит над/под	государство	местонахождение	стоимость	административно-территориальная единица	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P25	Q74691	"""кто мать доротея фридерика бранденбург-ансбахская?"""	отец	пол или гендер	мать	дети	супруг(а)	гражданство	это частный случай понятия	дата рождения	дата смерти	место рождения	место смерти	личное имя	брат/сестра	имя на родном языке	род	место погребения	род занятий	титул	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P674	Q3822669	"""кто был героем где цезарь кровью истекал?"""	это частный случай понятия	расположение штаб-квартиры	дата основания/создания/возникновения	официальный сайт	число сотрудников	отрасль	дочерние компании (организации, учреждения)	продукция	учётная запись в Instagram	учётная запись в Твиттере	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P30	Q3544493	"""на каком континенте находится эгзекьютив-коммитти?"""	это частный случай понятия	географические координаты	часть света	имеет границы с	находится в пределах природно-географического объекта	государство	административно-территориальная единица	антарктический код GNIS	часть от	площадь	вертикальная глубина	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P159	Q4053599	"""в каком городе находится штаб-квартира zoetrope interactive?"""	биржа	расположение штаб-квартиры	дочерние компании (организации, учреждения)	это частный случай понятия	официальный сайт	дата основания/создания/возникновения	организационно-правовая форма	государство	ISIN	часть от	не путать с	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P676	Q2572727	"""чья это песня laisse tomber les filles?"""	исполнитель/артист	автор текста	это частный случай понятия	язык произведения или названия	дата публикации	ISWC	композитор	название	продюсер	жанр	форма искусства	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P1080	Q52310	"""как называется вымышленная вселенная, из которой происходит ведж антиллес?"""	из вымышленного мира	личное имя	пол или гендер	это частный случай понятия	имя на родном языке	фамилия	создатель	исполнитель/артист	сверхчеловеческая особенность или способность	род занятий	гражданство	участник организации или клуба	враг	языки, на которых говорит или пишет персона	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P119	Q312402	"""каково место захоронения сетнахт?"""	пол или гендер	супруг(а)	дети	место погребения	гражданство	занимаемая должность	это частный случай понятия	дата рождения	дата смерти	род занятий	место рождения	титул	род	имя в иероглифической разметке	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P159	Q159386	"""в каком городе базируется ротшильды?"""	названо в честь	это частный случай понятия	дата основания/создания/возникновения	расположение штаб-квартиры	официальный сайт	государство	номер SIREN	официальное название	географические координаты	административно-территориальная единица	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P1344	Q20642460	"""в каких олимпийских играх участвовал гильда филипп?"""	дата рождения	это частный случай понятия	пол или гендер	личное имя	участвовал в	род занятий	фамилия	место рождения	гражданство	вид спорта	дата смерти	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P50	Q2445135	"""кто написал книгу the islander?"""	это частный случай понятия	является частью цикла	автор	издатель	жанр	предыдущее по порядку	следующее по порядку	дата публикации	персонажи	страна происхождения	название	место действия	язык произведения или названия	количество страниц	производная работа	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P509	Q3290488	"""какова причина смерти маргарет ерли?"""	род занятий	пол или гендер	дата рождения	дата смерти	это частный случай понятия	место рождения	место смерти	гражданство	член политической партии	личное имя	причина смерти	род смерти	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10
P170	Q6679455	"""кто был автором лорд джон рокстон?"""	это частный случай понятия	создатель	страна происхождения	художественное направление	дата основания/создания/возникновения	высота/рост	ширина	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P175	Q2733934	"""какой артист создал performance and cocktails?"""	следующее по порядку	предыдущее по порядку	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	автор текста	часть от	дата публикации	страна происхождения	ударов в минуту	жанр	продюсер	форма искусства	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P1303	Q17508787	"""на каком инструменте ральф стэнли играл?"""	пол или гендер	это частный случай понятия	гражданство	дата рождения	род занятий	супруг(а)	личное имя	музыкальный инструмент	имя при рождении	лейбл звукозаписи	жанр	фамилия	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7
P22	Q13129268	"""кто был отцом йорвет ап оуайн?"""	отец	это частный случай понятия	пол или гендер	дата рождения	дата смерти	брат/сестра	дети	супруг(а)	род занятий	мать	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P1080	Q7519812	"""саймон стэгг вымышленный персонаж из вселенной какого типа?"""	часть света	географические координаты	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P119	Q71004	"""на каком кладбище похоронен эмиль берлинер?"""	место рождения	гражданство	дата рождения	дата смерти	это частный случай понятия	место смерти	род занятий	личное имя	полученные награды	место погребения	Google Doodle	учебное заведение	этническая группа	языки, на которых говорит или пишет персона	фамилия	брат/сестра	ключевое событие	причина смерти	род смерти	место жительства	имя при рождении	имя	пол или гендер	описан на сайте	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9
P403	Q241886	"""ломами приток какой реки?"""	государство	географические координаты	это частный случай понятия	столица	ISO 3166-2	карта местонахождения	площадь	официальный сайт	используемый язык	заменил	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P166	Q2721092	"""какая награда была присуждена михаил иероним радзивилл?"""	это частный случай понятия	отец	место рождения	место смерти	дети	род	пол или гендер	супруг(а)	дата рождения	дата смерти	полученные награды	род занятий	гражданство	брат/сестра	личное имя	титул	участник организации или клуба	место погребения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10
